Date,Fiscal_year,Quarter
"Apr,2021",2022,Q1
"May,2021",2022,Q1
"Jun,2021",2022,Q1
"Jul,2021",2022,Q2
"Aug,2021",2022,Q2
"Sep,2021",2022,Q2
"Oct,2021",2022,Q3
"Nov,2021",2022,Q3
"Dec,2021",2022,Q3
"Jan,2022",2022,Q4
"Feb,2022",2022,Q4
"Mar,2022",2022,Q4
"Apr,2022",2023,Q1
"May,2022",2023,Q1
"Jun,2022",2023,Q1
"Jul,2022",2023,Q2
"Aug,2022",2023,Q2
"Sep,2022",2023,Q2
"Oct,2022",2023,Q3
"Nov,2022",2023,Q3
"Dec,2022",2023,Q3
"Jan,2023",2023,Q4
"Feb,2023",2023,Q4
"Mar,2023",2023,Q4
"Apr,2023",2024,Q1
"May,2023",2024,Q1
"Jun,2023",2024,Q1
"Jul,2023",2024,Q2
"Aug,2023",2024,Q2
"Sep,2023",2024,Q2
"Oct,2023",2024,Q3
"Nov,2023",2024,Q3
"Dec,2023",2024,Q3
"Jan,2024",2024,Q4
"Feb,2024",2024,Q4
"Mar,2024",2024,Q4
